uri,cid,text,created_at,reply_count,repost_count,like_count,indexed_at,author_handle,author_display_name,author_did
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3xz7acjne2l,bafyreierq25ynvg33j77e3id5ia2pob5e5xw4smbtz3manfkmyzq2mbmb4,"🌡️ Mais uma vez, esperam o problema crescer para agir, quando já poderíamos estar prevenindo. A verdade é clara: sem políticas efetivas para enfrentar a crise climática, não há futuro para o planeta! Precisamos de ações concretas, não apenas de reações tardias. #CriseClimática #PolíticaPeloClima",2024-09-12T17:53:56.347Z,0,0,5,2024-09-12T17:53:56.347Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3xz6qpb4e2s,bafyreic4qsxg33pobwkp2ralslgjwenckbxcawlgtsfajuoit5tf52coum,"🔥 Já são 23 focos de queimadas no Rio! O calor nas ruas está insuportável, e o risco de falta de água só aumenta com a ausência de chuva. Mesmo com os alertas da meteorologia, o Governo e a Prefeitura continuam inertes, sem criar estratégias para garantir conforto térmico à população.",2024-09-12T17:53:40.262Z,0,1,5,2024-09-12T17:53:40.262Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3xywskowz2a,bafyreifhuzjrspv6alxzw76ibek7hsq2kt7tfollnxi2utlllabykjjwoq,"As remoções na Maré são mais um exemplo do descaso com as periferias. Precisamos lutar para que as famílias afetadas sejam tratadas com a dignidade que merecem e que tenham seus direitos respeitados! ✊🏽 #MaréResiste #NenhumDireitoAMenos 

Leia mais: mareonline.com.br/operacoes-e-...",2024-09-12T17:49:13.800Z,0,0,4,2024-09-12T17:49:13.800Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3xyvp6wzf2t,bafyreibponyyhk36f7co6bjh75rbl35y6rwx3doiunhluxq33vkb3zgq2u,Perguntamos: onde está o compromisso das autoridades com os direitos fundamentais dessas famílias? A quem interessa essa negligência que perpetua a exclusão social nas favelas? #JustiçaSocial,2024-09-12T17:48:36.715Z,1,0,4,2024-09-12T17:48:36.715Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3xyvemrqs2f,bafyreifyhpf5tqwrnileclcyyvkavctbukqmkftf2cxvlit76z2ymyv4ge,"As autoridades tratam essas remoções como operações de rotina, mas para os mareenses, são uma ameaça direta à dignidade e à segurança. As consequências são reais: desestruturação familiar, falta de recursos, e mais exclusão. #DespejoÉViolência",2024-09-12T17:48:25.634Z,1,0,3,2024-09-12T17:48:25.634Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3xyuurafz26,bafyreibzobulzuwiefqmxf6lvgc4cr7dpdsjlpwasbfhfz55n62tinwt2u," O despejo desordenado expõe a total falta de planejamento das autoridades. Em vez de proteger, agrava a vulnerabilidade social, afetando o acesso à saúde e educação dos moradores da Maré, que já vivem em condições precárias. #DireitosParaTodos",2024-09-12T17:48:09.003Z,1,0,3,2024-09-12T17:48:09.003Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3xyuamwfx2s,bafyreic6g5apgbwolew77vosmumsp5dzsxddj2ndit2p24bvk2wwjvw6pe,"A Secretaria de Assistência Social deveria ter garantido um processo organizado de remoção no Parque União, na Maré, mas só começou a agir após o estrago já estar feito. Violando as diretrizes legais, não houve cadastramento e realocação adequados. #MaréResiste",2024-09-12T17:47:47.890Z,1,0,3,2024-09-12T17:47:47.890Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3xysrmopv2e,bafyreibv7uxxmt4mv2l5aiaaebkcfcx4xdx5nwvkbdhwmhqkqrf5qwtjoy,"🚨 URGENTE: A alguns dias atras moradores do Parque União, na Maré, foram removidos sem aviso e sem suporte! A poeira das demolições coloca todos em risco de saúde, e a Prefeitura só agiu após o estrago. Despejos desordenados violam direitos e afetam educação e saúde na comunidade.

Segue o fio",2024-09-12T17:46:58.449Z,1,3,6,2024-09-12T17:46:58.449Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3xvvicvjr2s,bafyreif6hyybrydyou3dkyfm7v53cxojeabwzi2n5dipdl5vn3a6fngbqe,"Mais um caso de um jovem negro que completa 5 anos e a família não tem justiça. 

O genocídio da juventude negra é um projeto em curso e o Brasil precisa agir. 

Não dá mais para fingirmos que não está acontecendo. É ser completamente conivente.",2024-09-12T16:54:48.291Z,0,0,3,2024-09-12T16:54:48.291Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3xpb2jrqw2s,bafyreibdgkpcrjqolnl7d6dqwjyzgcffggcnc62mfiv4vokxu3ingyed4q,"A flecha do meu Pai Oxóssi nunca erra. Ela aponta a direção e, sem medo, é para lá que eu vou. 🏹",2024-09-12T14:56:01.520Z,0,0,2,2024-09-12T14:56:00.608Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3w25s3bbg2l,bafyreienengzfqg3wdg3whk2hwslq264k6xmwt25vn3axwsflbamy46bz4,"O Conselho de Ética da Câmara dos Deputados votou e aprovou abertura de processo que pode cassar o mandato do deputado Glauber Braga.

Enquanto isso quem realmente merecia perder o mandato segue intocável. Somos contra! O que está acontecendo com o nosso companheiro é inconcebível.",2024-09-11T23:05:42.430Z,0,3,8,2024-09-11T23:05:42.430Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3vyjrmca62g,bafyreiag5cdxqsg2mihnmcvlubtx7hjnb7vnctxjokkvp4xpe62lxfos2e,"Seguindo agora, meu amor.",2024-09-11T22:36:37.111Z,0,0,1,2024-09-11T22:36:37.111Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3vxr3tqga2s,bafyreifyc4lc5uoozps35w7dif4wo2rof3iabglh2u5utvmvn6bnb6lzwi,"Avisando a todo o meu bonde antirracista aqui: Estamos na rede social Bluesky. Se vocês também estão, assim como eu, não deixem de me seguir. Vamos juntos com a vereadora que o Rio merece!",2024-09-11T22:22:48.848Z,1,0,7,2024-09-11T22:22:48.848Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3vx6tyzqr2x,bafyreidcp6xcdblkalvzy3jdue4rbgq3qycrutbiha5mesumxgg6oegqg4,"FALTAM 25 DIAS PRA REELEGERMOS MONICA CUNHA 5️⃣0️⃣0️⃣0️⃣7️⃣ ☀️ 

Representante dos familiares de vítimas da violência, mãe, mulher negra, de axé, Monica Cunha é a VOZ CONTRA O RACISMO na Câmara Municipal do Rio. 🗣️

Bora fortalecer uma candidatura negra? ✊🏾",2024-09-11T22:12:36.810Z,1,1,4,2024-09-11T22:12:36.810Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3voxgtp3k23,bafyreibaly3742vvisfuhmuxilmkfcm3mlmbcwob73bkxa7jbnwuqzjrta,"Enquanto vereadora do Rio, criei o Programa de Atenção Psicossocial às Vítimas da Violência Armada, de forma a apoiar, acompanhar, empoderar e resgatar os cidadãos vitimados e seus familiares. Quero poder seguir na Câmara para cobrar a Prefeitura a efetividade dessa política pública.",2024-09-11T19:45:18.174Z,0,0,0,2024-09-11T19:45:18.174Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3vouck4yu2m,bafyreidlqb76hkqfhu25ortghgarwgmlofam5qcecsqciuq6gimf73giiu,"Esse é mais um caso dentre tantos em que vemos a impunidade de agentes do Estado prevalecer e uma família inteira ficar destroçada, sem qualquer acesso à assistência psicossocial.",2024-09-11T19:43:33.002Z,1,0,0,2024-09-11T19:43:33.002Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3vo7vgw372s,bafyreiaxhgbuzwvoqjeavefuo67jgwj4nots3run3yq5hgxzjvng2zwqyi,"Ainda que três policiais sejam investigados pela morte do trabalhador, até o momento ninguém foi responsabilizado pela morte do trabalhador. Uma medida judicial tirou os policiais das ruas, mas, de acordo com a advogada da família, essa medida vem sendo descumprida.",2024-09-11T19:32:08.171Z,1,0,1,2024-09-11T19:32:08.171Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3vo7hxmqa2o,bafyreicdyosdq5w5pl6gk6mwd5nh6jkjnfaeira2swp5tzjsyhd7yjfxx4,como dizem os jovens: ainda,2024-09-11T19:31:53.908Z,0,1,2,2024-09-11T19:31:53.908Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3vnzo2deh2s,bafyreibkbabdfh3dxh3vmpf5ecfsudy6pnvnetqdwwpgtik3365sg4zrmq,"5 ANOS SEM JOSÉ PIO BAIA JUNIOR
Vocês se lembram do caso do trabalhador que foi executado enquanto virava uma laje na Vila Kennedy, Zona Oeste do Rio? Isso aconteceu lá em 2019 e, naquele momento, acontecia uma operação policial. A família dele ainda espera por justiça e vive as dores do luto.",2024-09-11T19:28:39.096Z,1,1,3,2024-09-11T19:28:39.096Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3vn7bybbb2k,bafyreiguhjdjedqlfozhbelszlfhkyzaiabtljytg5lvyuu6ewzeotro3m,"São Paulo merece Boulos. Pra cima, companheiro!",2024-09-11T19:13:54.037Z,0,0,2,2024-09-11T19:13:54.037Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3vezrnpnt2o,bafyreihbhehocudhxwi44ssq77jkgaqopx7ad3j37rqy2vnmmrgl56gbju,"A saúde mental da juventude negra é impactada pelo racismo estrutural. O suicídio é a 3ª maior causa de morte entre jovens, segundo a Fiocruz, e a exclusão e violência agravam isso, especialmente nas favelas. É urgente fortalecer os CAPs e incluir essa realidade nas políticas de saúde mental.",2024-09-11T16:47:38.921Z,0,0,6,2024-09-11T16:47:38.921Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3v6kfsxye24,bafyreibvciteuhshgr5y3r3y62ew4rfr5avp2yi3bv4l5ifbfloht2pwj4,"Nesta sexta, vamos ocupar as ruas do centro do Rio com a força de quem luta por um futuro mais justo e sustentável. Vamos unir nossas vozes, e caminhar lado da Ministra Sônia Guajajara e o futuro prefeito Tarcísio Motta por um país e uma cidade que tenha compromisso com a justiça socioambiental",2024-09-11T14:51:40.877Z,0,1,6,2024-09-11T14:51:40.877Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3uxbu5iw22k,bafyreig3d3scpwzldckjpxgc7dqx5esm76kqqamlqlriu6ngqqeoz3y3ga,"Com Iansã, aprendi que as minhas ventanias internas são a minha maior força. Eparrey Oyá!🌪️",2024-09-11T12:41:37.830Z,0,0,6,2024-09-11T12:41:37.830Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3tludztd52n,bafyreigqectpjjhje32qeipzgzlkfqlessok7o4jysmaxkpxwpchkahkim,😍,2024-09-10T23:44:33.857Z,0,0,1,2024-09-10T23:44:33.857Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3tkgr5lsv2n,bafyreidvrzwpftymvyh7x7ntwtk63zxiyk7gi2nkkrhhkfnhpimmhisrxe,"Obrigada, querido!",2024-09-10T23:19:04.122Z,0,0,1,2024-09-10T23:19:04.122Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3tjy3axky2j,bafyreibebmcr7gpo4gk6lihbyw6zikjd2jx3kav2jhcg3uaiqe76gaxrui,"Em 2024, conseguimos o feito histórico de tornar PERMANENTE a Comissão de Combate ao Racismo. Agora, precisamos do seu voto para dar continuidade a esse trabalho essencial.

Vamos juntos? Monica Cunha 50007.",2024-09-10T23:10:51.404Z,1,2,7,2024-09-10T23:10:51.404Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3tjwxoosy2z,bafyreifzve6zs4tgeqortmcxatbohambu4ihfbynlecjksc5cdawhiwc3y,"Em 2023, instalei a Comissão Especial de Combate ao Racismo que fez um trabalho fundamental em menos de 1 ano, o que resultou num relatório com diagnósticos e propostas para políticas antirracistas no município.",2024-09-10T23:10:14.104Z,1,2,7,2024-09-10T23:10:14.104Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3tjvthe2o2a,bafyreictl5wnk7ftid5ygj3pw5b7whdnb5qrlkqr3zi2zriykn5wtm4hvu,"Com mais pessoas chegando aqui, não posso perder a oportunidade de me apresentar. Representante dos familiares de vítima da violência, mãe, mulher negra, de axé, eu sou a voz contra o racismo na Câmara Municipal do Rio de Janeiro.",2024-09-10T23:09:36.113Z,1,7,22,2024-09-10T23:09:36.113Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3tiz5rvul2h,bafyreia57ipdxq3kvjlq25let3svxvswukdzyjw5otp6abl532dv6embem,O AGRO É FOGO!,2024-09-10T22:53:33.864Z,0,5,13,2024-09-10T22:53:33.864Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3q55abxcu2p,bafyreihem7srpqnklv2d7gnzniord3mfju5mnpysn6uqqab3fkofjwl4bi,"Setembro marca a campanha do #SetembroAmarelo 🟡. No dia 10, celebramos o Dia Mundial de Prevenção ao Suicídio com o lema ""Se precisar, peça ajuda!"". Como familiar de vítima da violência do Estado, sei da dor que atinge não só as vítimas diretas, mas também comunidades inteiras. 💔",2024-09-09T14:43:06.429Z,1,2,7,2024-09-09T14:43:06.429Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3sxgn7on223,bafyreiesvg7oarizmyrvz3wldn7klfmvycct3h4wzc7nhohsaebcfvrk6q,dia dificil para quem é racista,2024-09-10T17:38:58.746Z,0,2,5,2024-09-10T17:38:58.746Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3spipmbdn2n,bafyreib2kds2tr7rocyrxlm4wfywths7wlcod6krfgee3relpsvhjymjoa,"O fim do Twitter parece ter reduzido a visibilidade de figuras apoiadas por bolsonaro, que antes tinham grande espaço. 

Me parece que as mudanças de rede, esses discursos perderam força. Vocês também notaram essa queda ou foi algo da minha bolha digital?",2024-09-10T15:16:58.305Z,0,0,6,2024-09-10T15:16:58.305Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3sohyhnyv2o,bafyreibr3jhxhoxgir4pfoyvhcvnoyod6gj56jhjobnfnib2wunx72rle4,"Enquanto o desmatamento avança a passos largos, alimentado por políticas negligentes e a ganância desenfreada, vidas humanas são literalmente sufocadas. Essas mortes não são meras fatalidades, mas o resultado de uma ação deliberada que ignora a urgência climática e o direito à saúde da população",2024-09-10T14:58:40.558Z,0,0,2,2024-09-10T14:58:40.558Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3so2igth42k,bafyreih454a64kxfc6lhmmjev2hytjserpvftjuinqmmgqqou7p6jvdz3m,"Quando Ogum está no controle, tudo o que vem contra nós perde a direção. Ogunhê!",2024-09-10T14:51:07.403Z,0,0,3,2024-09-10T14:51:07.403Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3qy24fnp22o,bafyreiap2zgjh4myieyaazkcapev2qyettumhdexk4ogce3ikz6of7xevy,"Soube que Macaé Evaristo assumirá o Ministérios dos Direitos Humanos. Escolha acertada do governo Lula, sem dúvidas.",2024-09-09T22:44:32.365Z,0,2,15,2024-09-09T22:44:32.365Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3qwrl7x4g2s,bafyreibdogxqlyrtzdgsy33r3zicmtbtrqw6pm5m6aamtnep3hknu2t6qi,"Com isso, o poder público ficará encarregado de dar assistência psicológica, social e em saúde para as pessoas vítimas de violência armada, seus familiares e comunidade.
Sendo reeleita, continuarei a lutar pra fazer valer esse Programa, além de dar andamento a outras políticas prioritárias.",2024-09-09T22:21:52.483Z,0,0,0,2024-09-09T22:21:52.483Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3qwqctfry2k,bafyreiepv6ulukk7bv5kw3cul7ytvqmzyy3uomfbctvhpa4inj2rss4bvy,"Enquanto vereadora e representante, implementei dentro da Câmara Municipal do Rio uma política pública que é o Programa de Atenção Psicossocial às Vítimas da Violência Armada ( lei nº 8.464/2024), que Eduardo Paes havia vetado parcialmente, mas conseguimos derrubar o veto recentemente.",2024-09-09T22:21:10.142Z,1,0,0,2024-09-09T22:21:10.142Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3qwoxw4i423,bafyreih7czggz6a4lyuusjkah5i56tow62ekpiiix5l2uivsltphby5uxa,"Por conta da minha luta de mais de 20 anos contra a política de violência e morte promovida pelo braço armado do Estado, participei da 30ª edição do Grito dos Excluídos na ala de abertura ao lado de outros familiares de vítima.",2024-09-09T22:20:25.124Z,1,3,9,2024-09-09T22:20:25.124Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3qqypr6jd2s,bafyreia7vtxeb5e3h4rgw2bk3harcvqysjh7sqnfwk6kakjldo4wnltroa,"CRIME DE RACISMO! Você se lembra do caso do estudante da FGV que em 2018 fez um comentário racista no Whatsapp dizendo que tinha achado um ""escravo"" no fumódromo, referindo-se a um outro estudante? Ele foi condenado nas esferas criminais e cíveis após 6 anos.
www.cnnbrasil.com.br/nacional/ex-...",2024-09-09T20:38:29.761Z,0,1,9,2024-09-09T20:38:29.761Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3qoaji3vc2k,bafyreifqmejo6qam3tnplfb65ymvk3hgtw2ax3q325q7oykim4yvz4ocaq,Obrigada pela força 😍,2024-09-09T19:49:10.422Z,0,0,1,2024-09-09T19:49:10.422Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:lvrcbgwxj2abgs6hunhy6di6/app.bsky.feed.post/3l3qnw5x3mc2c,bafyreih4blegttykvf7fkwzu6oxda3po6cmhosiuprpzldvd2o63ycdn5m,"Pra votar com a razão e coração.
Monica Cunha 50007.
Pra cima! ✊",2024-09-09T19:43:21.261Z,1,2,2,2024-09-09T19:43:21.261Z,belvidor.bsky.social,Bel Vidor,did:plc:lvrcbgwxj2abgs6hunhy6di6
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3qmk6hlws2d,bafyreige3binig7n3xgreputd6o4fxpexu7sgevwmzu4ivveti7wji33fu,Estou observando que têm muita gente chegando aqui. Então deixo pra vcs uma apresentação sobre quem sou. Estou candidata à reeleição pelo PSOL. Criei dentro da Câmara Rio a primeira Comissão de Combate ao Racismo em uma casa legislativa no estado. Me sigam no IG www.instagram.com/monicacunhar...,2024-09-09T19:18:46.924Z,0,3,12,2024-09-09T19:18:46.924Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3qkr7rr6k23,bafyreidryga4nr75zpqihtpgtdnpmdx73gvb6ll4u7lymv2qb66okslvwy,"O TSE lançou um novo canal para combater a desinformação nas eleições! Agora, você pode ajudar a garantir a integridade do processo eleitoral denunciando fake news. 

Se identificar fakenews relacionadas às eleições, ligue para o disque-denúncia 1491.

Vamos manter a democracia limpa e transparente!",2024-09-09T18:46:55.500Z,0,1,6,2024-09-09T18:46:55.500Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3qjlqngjx2f,bafyreiat7fwcxubt3p456nck72vw3cdgqh6yxokpxqmzoiguq5jbhfeccm,"POLÍTICA DE MORTE CONTRA JUVENTUDE NEGRA. PMs de Feira de Santana, Bahia, balearam um adolescente de apenas 14 anos. Segundo informações, os agentes passavam pelo local no momento em que os jovens brincavam e acharam que era tentativa de roubo e atirar. Segundo informações, o jovem não resistiu.",2024-09-09T18:25:58.368Z,0,0,5,2024-09-09T18:25:58.368Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3qccma5hk2s,bafyreigfl3ne4bz42ptjh4n7uqrijdophzlpaap3xyona6gfeqiaabln5a,"Embora raro, o caso de Heloísa teve os acusados identificados e presos. Que a justiça seja feita para ela e todas as vítimas de tragédias semelhantes.",2024-09-09T16:15:35.575Z,0,1,4,2024-09-09T16:15:35.575Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l3qccf7e6v26,bafyreicxweh3fusmommydb4xomwyf36di7fddzf3lgvrqb4nljlwhwnquu,Heloísa é parte de uma triste estatística de crianças mortas por armas de fogo no Rio. Seu nome está em um mural na Lagoa em memória dos pequenos ceifados pela política de segurança pública ineficaz.,2024-09-09T16:15:28.209Z,1,0,3,2024-09-09T16:15:28.209Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
