reply_uri,reply_cid,original_post_uri,original_post_text,reply_text,reply_created_at,reply_reply_count,reply_repost_count,reply_like_count,reply_indexed_at,reply_author_handle,reply_author_display_name,reply_author_did
at://did:plc:zgnlgnomwribas4kby7hvrxg/app.bsky.feed.post/3l3fwraeihs2r,bafyreibalyr5ewjnex22xguhsw5skoqfgociegjlz63oofbjxa6tr3nnsi,at://did:plc:agqlly3ozuluq2dbmy47c2x3/app.bsky.feed.post/3l3ei22v6wg2r,Oi meus amigos e minhas amigas! Como andam por essa rede nova? Cheguei por aqui 💟 Quem aqui está no time que vai cuidar de Goiânia?,"A educação na fazer de 5 a 10 anos quando uma criança começa e tem Q já saber ler e escrever bem!
O Q fazer e de onde tira 💵 pra fazer + escolas pra não deixa salas de aulas com mais de 20 alunos por turma nesta fazer de aprender a ler.O que fazer??",2024-09-05T13:22:22.877Z,0,0,0,2024-09-05T13:22:22.877Z,nithelm.bsky.social,Guilherme Tel ,did:plc:zgnlgnomwribas4kby7hvrxg
at://did:plc:zgi673rgkijkahbj7cvmyomu/app.bsky.feed.post/3l3gnazgj6426,bafyreibglyfvt4exk7xvu5b2uiv5wjnwyygiqustlczhjrwucl2kd6gndu,at://did:plc:agqlly3ozuluq2dbmy47c2x3/app.bsky.feed.post/3l3ei22v6wg2r,Oi meus amigos e minhas amigas! Como andam por essa rede nova? Cheguei por aqui 💟 Quem aqui está no time que vai cuidar de Goiânia?,eu aquii,2024-09-05T20:04:56.920Z,0,0,0,2024-09-05T20:04:56.335Z,evoluante.bsky.social,roberta,did:plc:zgi673rgkijkahbj7cvmyomu
at://did:plc:xn5cja2cotnc5niqdamxayki/app.bsky.feed.post/3l3emqgjrvp2j,bafyreid3vghcp3fuzcie5uw5deqosqx6gawrhcrgu5kqysrf7zhk7x24ei,at://did:plc:agqlly3ozuluq2dbmy47c2x3/app.bsky.feed.post/3l3ei22v6wg2r,Oi meus amigos e minhas amigas! Como andam por essa rede nova? Cheguei por aqui 💟 Quem aqui está no time que vai cuidar de Goiânia?,Olar 🫶🏼,2024-09-05T00:50:19.932Z,0,0,1,2024-09-05T00:50:19.932Z,romulobdias.bsky.social,Romulo Dias,did:plc:xn5cja2cotnc5niqdamxayki
at://did:plc:whlo2tap7udbs7pgzf6oauom/app.bsky.feed.post/3l3vibv6xei2i,bafyreib4hgbt5u6s7dfp2v7rsddbfob3i7aij73ld46meh4rghk5udd5cq,at://did:plc:agqlly3ozuluq2dbmy47c2x3/app.bsky.feed.post/3l3ei22v6wg2r,Oi meus amigos e minhas amigas! Como andam por essa rede nova? Cheguei por aqui 💟 Quem aqui está no time que vai cuidar de Goiânia?,#LulaDemocraciaViva,2024-09-11T17:45:51.866Z,0,0,0,2024-09-11T17:45:51.866Z,marlenebr.bsky.social,"@marlenebr.bsky.social, esquerdista, votei  Lula, Haddad , Dilma",did:plc:whlo2tap7udbs7pgzf6oauom
at://did:plc:w7ypj2uogg7ronx77pjnvnbh/app.bsky.feed.post/3l3elrymp262p,bafyreidvb2j7qgfoo4yn5pkfemmdufblophhznju7atwf3w747kbmhpxsy,at://did:plc:agqlly3ozuluq2dbmy47c2x3/app.bsky.feed.post/3l3ei22v6wg2r,Oi meus amigos e minhas amigas! Como andam por essa rede nova? Cheguei por aqui 💟 Quem aqui está no time que vai cuidar de Goiânia?,"minha futura prefeita, a educação municipal precisa de você",2024-09-05T00:33:18.675Z,0,0,0,2024-09-05T00:33:18.675Z,jackelinef.bsky.social,Jackeline ꔛ𖤐˒˒,did:plc:w7ypj2uogg7ronx77pjnvnbh
at://did:plc:vovddfdkvtvrri3l6gqpex57/app.bsky.feed.post/3l3eizdthp22s,bafyreiesgcdoh24ypz7ajzimv35rhykgorp7mcb4vzyrvkt4lwofybee5i,at://did:plc:agqlly3ozuluq2dbmy47c2x3/app.bsky.feed.post/3l3ei22v6wg2r,Oi meus amigos e minhas amigas! Como andam por essa rede nova? Cheguei por aqui 💟 Quem aqui está no time que vai cuidar de Goiânia?,"Bem vinda querida Adriana!

Sou de SP mas na torcida por ti. 
Vai dar tudo certo 🫶🏻❤️",2024-09-04T23:43:44.056Z,0,0,3,2024-09-04T23:43:44.056Z,andreasantos.bsky.social,Andrea Santos,did:plc:vovddfdkvtvrri3l6gqpex57
at://did:plc:ta5vrrqmdgn2opnganfayu44/app.bsky.feed.post/3l3tmxtzzar2h,bafyreiho2qvotthga6vvtmy5v6qz54vyzyyrjcldkpuwgoksgojmnlazz4,at://did:plc:agqlly3ozuluq2dbmy47c2x3/app.bsky.feed.post/3l3ei22v6wg2r,Oi meus amigos e minhas amigas! Como andam por essa rede nova? Cheguei por aqui 💟 Quem aqui está no time que vai cuidar de Goiânia?,Terá o meu voto!!!!,2024-09-11T00:04:24.882Z,0,0,0,2024-09-11T00:04:24.882Z,dtzatta.bsky.social,Daniel Zatta,did:plc:ta5vrrqmdgn2opnganfayu44
at://did:plc:t3ydvm4ihfqitvs7a24yfu6b/app.bsky.feed.post/3l3eixillpv23,bafyreibmwu7ycj2fsmqurwugaj2asyaep7k5tu2hqtfqsnizozqlhankie,at://did:plc:agqlly3ozuluq2dbmy47c2x3/app.bsky.feed.post/3l3ei22v6wg2r,Oi meus amigos e minhas amigas! Como andam por essa rede nova? Cheguei por aqui 💟 Quem aqui está no time que vai cuidar de Goiânia?,Até que enfim!!!😊,2024-09-04T23:42:41.995Z,0,0,1,2024-09-04T23:42:41.995Z,marcosgo.bsky.social,MarcosGO🦋📷♓️,did:plc:t3ydvm4ihfqitvs7a24yfu6b
at://did:plc:skghrunko7omjlrcdgradnis/app.bsky.feed.post/3l46zv7rhbr2x,bafyreidhufvdt5lo5amslcpyx2lrva6aaaumu7ytssqgauripwr6fli2tq,at://did:plc:agqlly3ozuluq2dbmy47c2x3/app.bsky.feed.post/3l3ei22v6wg2r,Oi meus amigos e minhas amigas! Como andam por essa rede nova? Cheguei por aqui 💟 Quem aqui está no time que vai cuidar de Goiânia?,Só pelo número já vi que é excelente pessoa.,2024-09-15T12:54:52.438Z,0,0,0,2024-09-15T12:54:52.438Z,vlad1971.bsky.social,"🚩🚩Vlad🚩🚩 Princípio básico, NÃO VOTAR NA DIREITA",did:plc:skghrunko7omjlrcdgradnis
at://did:plc:qjji2ahxuajh3nueb6a7fa4f/app.bsky.feed.post/3l3qbm6tuv62l,bafyreiarqar2hidwrvmqtzaaotjknslvpxhacd74wunk57ekv567t3vhii,at://did:plc:agqlly3ozuluq2dbmy47c2x3/app.bsky.feed.post/3l3ei22v6wg2r,Oi meus amigos e minhas amigas! Como andam por essa rede nova? Cheguei por aqui 💟 Quem aqui está no time que vai cuidar de Goiânia?,"Digite 1, Digite 3, que chegou a Adriana... 13🚩",2024-09-09T16:03:01.653Z,0,0,0,2024-09-09T16:03:01.653Z,crizoliver.bsky.social,Cristiane oliveira ,did:plc:qjji2ahxuajh3nueb6a7fa4f
at://did:plc:n2wdh3c2fbkrtrflyl32yy2d/app.bsky.feed.post/3l3ej2r5d4q2z,bafyreietgnijui4tn7mmagl4nys4k42nh72ei2ferhlictfv462mpy5mo4,at://did:plc:agqlly3ozuluq2dbmy47c2x3/app.bsky.feed.post/3l3ei22v6wg2r,Oi meus amigos e minhas amigas! Como andam por essa rede nova? Cheguei por aqui 💟 Quem aqui está no time que vai cuidar de Goiânia?,"Fala, minha prefeita! Já estou pronto para a apertar o 13 em Goiânia!",2024-09-04T23:43:45.960Z,0,0,2,2024-09-04T23:43:45.960Z,luizribeirobr.bsky.social,Luiz Ribeiro ,did:plc:n2wdh3c2fbkrtrflyl32yy2d
at://did:plc:mbktqbys3x3hx76ssyfuj3ch/app.bsky.feed.post/3l3en3wunqi27,bafyreifm4zrkneuqyi33sym7i2igu76ccstoaofo4kj6mwzcuypaf6kgme,at://did:plc:agqlly3ozuluq2dbmy47c2x3/app.bsky.feed.post/3l3ei22v6wg2r,Oi meus amigos e minhas amigas! Como andam por essa rede nova? Cheguei por aqui 💟 Quem aqui está no time que vai cuidar de Goiânia?,"🤞🙏👍

É @adrianaaccorsi.bsky.social na prefeitura de Goiânia a partir de 2025!!!!!",2024-09-05T00:56:46.142Z,0,1,0,2024-09-05T00:56:46.142Z,omagnussen.bsky.social,Oscar Magnussen 🚩🚩🚩🚩🚩,did:plc:mbktqbys3x3hx76ssyfuj3ch
at://did:plc:le3wdsjdww37sle5i5nxd6on/app.bsky.feed.post/3l3ej7er33p2p,bafyreigceszi3trfsibbrvm4pthjpuwrmfnsbtqlalmrgvupzwd2wrzosu,at://did:plc:agqlly3ozuluq2dbmy47c2x3/app.bsky.feed.post/3l3ei22v6wg2r,Oi meus amigos e minhas amigas! Como andam por essa rede nova? Cheguei por aqui 💟 Quem aqui está no time que vai cuidar de Goiânia?,Boa noite excelência!! Muito bom a senhora estar por aqui também. 👊🚩,2024-09-04T23:47:04.044Z,0,0,1,2024-09-04T23:47:04.044Z,simonkane.bsky.social,Simon kane 🇧🇷🇹🇷🇦🇪,did:plc:le3wdsjdww37sle5i5nxd6on
at://did:plc:k56mfxwibhvahshfgq5kd4kf/app.bsky.feed.post/3l3ejbafvym2t,bafyreiaqscpcxaibs4tqdumtfons7dmwnk4hys4feaasltksxirlrjadq4,at://did:plc:agqlly3ozuluq2dbmy47c2x3/app.bsky.feed.post/3l3ei22v6wg2r,Oi meus amigos e minhas amigas! Como andam por essa rede nova? Cheguei por aqui 💟 Quem aqui está no time que vai cuidar de Goiânia?,Aqui em casa somos Delegada Adriana,2024-09-04T23:48:08.766Z,0,0,2,2024-09-04T23:48:08.766Z,ellaa56.bsky.social,Elaine,did:plc:k56mfxwibhvahshfgq5kd4kf
at://did:plc:jg6xecan6vvq47o7pqxww7zw/app.bsky.feed.post/3l3eqrdublg2c,bafyreibh4vz5nkmxlxyw55jdowrfvieppuh67mdvpgtxzin45ngcejgsue,at://did:plc:agqlly3ozuluq2dbmy47c2x3/app.bsky.feed.post/3l3ei22v6wg2r,Oi meus amigos e minhas amigas! Como andam por essa rede nova? Cheguei por aqui 💟 Quem aqui está no time que vai cuidar de Goiânia?,Bem-vinda! 🥰,2024-09-05T02:02:24.601Z,0,0,0,2024-09-05T02:02:24.601Z,rogomesmartins.bsky.social,Rose Gomes Martins ,did:plc:jg6xecan6vvq47o7pqxww7zw
at://did:plc:iqkyrjaukiqdcpxs3bjfhvu3/app.bsky.feed.post/3l3ejh4lkdw2t,bafyreiasbvd2iv4gcuwr4r6ytrvarz3nv7bixvbvq64vvenqwhxoa72k34,at://did:plc:agqlly3ozuluq2dbmy47c2x3/app.bsky.feed.post/3l3ei22v6wg2r,Oi meus amigos e minhas amigas! Como andam por essa rede nova? Cheguei por aqui 💟 Quem aqui está no time que vai cuidar de Goiânia?,"Cê tá aqui?? 
🙌🙌🙌🙌🙌🙌🙌🙌🚩",2024-09-04T23:51:24.366Z,0,0,1,2024-09-04T23:51:24.366Z,eristonmattos.bsky.social,Eriston Mattos 🚩🅰️➕ SEM ANISTIA,did:plc:iqkyrjaukiqdcpxs3bjfhvu3
at://did:plc:g6ke5twjdlrrgq4smzbybkc5/app.bsky.feed.post/3l3ejzjwmrz2n,bafyreie5frbc2xnmhrelkyqzef6wlspthpvahwuhrvoda3h6m3fyiwbzla,at://did:plc:agqlly3ozuluq2dbmy47c2x3/app.bsky.feed.post/3l3ei22v6wg2r,Oi meus amigos e minhas amigas! Como andam por essa rede nova? Cheguei por aqui 💟 Quem aqui está no time que vai cuidar de Goiânia?,Em Goiânia é #DelegadaAdriana13,2024-09-05T00:01:49.000Z,0,0,1,2024-09-05T00:01:44.442Z,renatobeck.bsky.social,Renato Beck,did:plc:g6ke5twjdlrrgq4smzbybkc5
at://did:plc:g6ke5twjdlrrgq4smzbybkc5/app.bsky.feed.post/3l3ejkgjtk72t,bafyreigfoutob4nhe3dl2tdibpvdxn3632hbz4j47aa5tbwzithhptzeb4,at://did:plc:agqlly3ozuluq2dbmy47c2x3/app.bsky.feed.post/3l3ei22v6wg2r,Oi meus amigos e minhas amigas! Como andam por essa rede nova? Cheguei por aqui 💟 Quem aqui está no time que vai cuidar de Goiânia?,"Vc me seguia no Twitter, me segue aqui também companheira...",2024-09-04T23:53:22.103Z,0,0,2,2024-09-04T23:53:17.548Z,renatobeck.bsky.social,Renato Beck,did:plc:g6ke5twjdlrrgq4smzbybkc5
at://did:plc:fwzxcwxqeb3bu33yxa34ska4/app.bsky.feed.post/3l4f64b2tae2n,bafyreibi6x5ocx3c5klhiv52yhakllxrvsbwslk47dzl43g5tw5pcqa5qm,at://did:plc:agqlly3ozuluq2dbmy47c2x3/app.bsky.feed.post/3l3ei22v6wg2r,Oi meus amigos e minhas amigas! Como andam por essa rede nova? Cheguei por aqui 💟 Quem aqui está no time que vai cuidar de Goiânia?,"Já estou seguindo 

GOIÂNIA 

ADRIANA ACCORSI 13

TIME DO LULA 
TMJ",2024-09-17T23:26:21.288Z,0,0,0,2024-09-17T23:26:21.288Z,brasillivre20.bsky.social,BrasilLivre 13 🚩🚩,did:plc:fwzxcwxqeb3bu33yxa34ska4
at://did:plc:frlsqcx3eu2el2tqklanqbjl/app.bsky.feed.post/3l3ibobzhpj2z,bafyreie2mhq6gbutnqw5yyaraaq4blohcofef52imsm4n3qyqti4ccrqvq,at://did:plc:agqlly3ozuluq2dbmy47c2x3/app.bsky.feed.post/3l3ei22v6wg2r,Oi meus amigos e minhas amigas! Como andam por essa rede nova? Cheguei por aqui 💟 Quem aqui está no time que vai cuidar de Goiânia?,Estamos juntos! 13 neles 🚩,2024-09-06T11:42:56.324Z,0,0,0,2024-09-06T11:42:56.032Z,silvioalencar.bsky.social,Sílvio Alencar ,did:plc:frlsqcx3eu2el2tqklanqbjl
at://did:plc:e4gobyprq2qj5kgpg4vzwh7p/app.bsky.feed.post/3l3eiszxltv25,bafyreidhkhs3fogwh4yeicrhtczqixk6kian4ewagqtwgipsikgldvncau,at://did:plc:agqlly3ozuluq2dbmy47c2x3/app.bsky.feed.post/3l3ei22v6wg2r,Oi meus amigos e minhas amigas! Como andam por essa rede nova? Cheguei por aqui 💟 Quem aqui está no time que vai cuidar de Goiânia?,Se tá com o Lula eu estou com vc ❤️,2024-09-04T23:40:09.995Z,0,0,1,2024-09-04T23:40:09.995Z,semvugo.bsky.social,,did:plc:e4gobyprq2qj5kgpg4vzwh7p
at://did:plc:dn6r3tlp4x5doqy2oxjf6b6c/app.bsky.feed.post/3l3enzw5ely2p,bafyreifmsjjedx4h5vcuqxw6xlen3o6nhwd7znilv6shei67s333eftq7i,at://did:plc:agqlly3ozuluq2dbmy47c2x3/app.bsky.feed.post/3l3ei22v6wg2r,Oi meus amigos e minhas amigas! Como andam por essa rede nova? Cheguei por aqui 💟 Quem aqui está no time que vai cuidar de Goiânia?,🙋🏻‍♂️,2024-09-05T01:13:32.012Z,0,0,0,2024-09-05T01:13:32.012Z,passenger8.bsky.social,,did:plc:dn6r3tlp4x5doqy2oxjf6b6c
at://did:plc:dlzcvqqmnn6tn2m3n5tloef3/app.bsky.feed.post/3l3ejwuoozq23,bafyreiffguz3khh2hwibcc4mnba5q7jqt7536oeesag4o4i63cnkgedmza,at://did:plc:agqlly3ozuluq2dbmy47c2x3/app.bsky.feed.post/3l3ei22v6wg2r,Oi meus amigos e minhas amigas! Como andam por essa rede nova? Cheguei por aqui 💟 Quem aqui está no time que vai cuidar de Goiânia?,Bem vinda Adriana! Vamos juntos!,2024-09-05T00:00:14.972Z,0,0,1,2024-09-05T00:00:14.972Z,jpaulopd.bsky.social,Joao Paulo DEV,did:plc:dlzcvqqmnn6tn2m3n5tloef3
at://did:plc:dezlg3opotuuxngokoqarpid/app.bsky.feed.post/3l3ekuqjs7r2c,bafyreifrfwsmlvvmubzsabpzez43sujsbi2mpbcmca3yifiocee64vnriu,at://did:plc:agqlly3ozuluq2dbmy47c2x3/app.bsky.feed.post/3l3ei22v6wg2r,Oi meus amigos e minhas amigas! Como andam por essa rede nova? Cheguei por aqui 💟 Quem aqui está no time que vai cuidar de Goiânia?,Achei....espero que possamos nos seguir por aqui..É uma plataforma excelente.,2024-09-05T00:16:56.806Z,0,1,1,2024-09-05T00:16:56.806Z,holandinas.bsky.social,Holandina,did:plc:dezlg3opotuuxngokoqarpid
at://did:plc:cxcrrw4nwg2gtn5drqd4ixzb/app.bsky.feed.post/3l3em7fa2is2l,bafyreih6g5tylparuh6o5b5qghisgqfal44haqpiibainf7c3behiozlcu,at://did:plc:agqlly3ozuluq2dbmy47c2x3/app.bsky.feed.post/3l3ei22v6wg2r,Oi meus amigos e minhas amigas! Como andam por essa rede nova? Cheguei por aqui 💟 Quem aqui está no time que vai cuidar de Goiânia?,Bem-vinda a futura prefeita de Goiânia.,2024-09-05T00:40:47.947Z,0,0,0,2024-09-05T00:40:47.947Z,cezarley.bsky.social,Cezar Campos ,did:plc:cxcrrw4nwg2gtn5drqd4ixzb
at://did:plc:cihygqgt3wxhr2e6ob4pdvrt/app.bsky.feed.post/3l3eifxzmdm2f,bafyreidc52mxddoixmpity2pxhmcsxbo3c5sfxexbgcgksfggqxkke4qsy,at://did:plc:agqlly3ozuluq2dbmy47c2x3/app.bsky.feed.post/3l3ei22v6wg2r,Oi meus amigos e minhas amigas! Como andam por essa rede nova? Cheguei por aqui 💟 Quem aqui está no time que vai cuidar de Goiânia?,Seja bem-vinda prefeita ! 👏🏻👏🏻👏🏻,2024-09-04T23:32:54.184Z,0,0,3,2024-09-04T23:32:54.184Z,pitterjohnson.bsky.social,Pitter Johnson ,did:plc:cihygqgt3wxhr2e6ob4pdvrt
at://did:plc:6vnz7j352nnuuv3v6gtpvset/app.bsky.feed.post/3l3eijlcgqb25,bafyreid34eyypp6krui5xnj2qyz7ufb3227yl6yprhst5gap43mamxx6nq,at://did:plc:agqlly3ozuluq2dbmy47c2x3/app.bsky.feed.post/3l3ei22v6wg2r,Oi meus amigos e minhas amigas! Como andam por essa rede nova? Cheguei por aqui 💟 Quem aqui está no time que vai cuidar de Goiânia?,"Seja bem-vinda!❤️
Nossa prefeita!1️⃣3️⃣✊🏼🚩",2024-09-04T23:34:53.045Z,0,0,1,2024-09-04T23:34:53.045Z,clau-araujo.bsky.social,Clau,did:plc:6vnz7j352nnuuv3v6gtpvset
at://did:plc:5s5r4oa6lgis6zsxnf3ldhod/app.bsky.feed.post/3l3eizivopm2s,bafyreie2v6hi7onzh53kwfilnwh4jl366lyw62zmse3rllo7kit36rbgny,at://did:plc:agqlly3ozuluq2dbmy47c2x3/app.bsky.feed.post/3l3ei22v6wg2r,Oi meus amigos e minhas amigas! Como andam por essa rede nova? Cheguei por aqui 💟 Quem aqui está no time que vai cuidar de Goiânia?,"Em Goiânia, VOTEM 1️⃣3️⃣❤️",2024-09-04T23:43:48.811Z,0,0,2,2024-09-04T23:43:48.811Z,debfs.bsky.social,Débora F.S,did:plc:5s5r4oa6lgis6zsxnf3ldhod
at://did:plc:3ui6y6idfdzsiwtqfwt5qh4i/app.bsky.feed.post/3l3grbps73s2k,bafyreigw5wkigsch2rzjp4vz7rnksbgx4mb35f7v4jj3yagjuls7su3gsy,at://did:plc:agqlly3ozuluq2dbmy47c2x3/app.bsky.feed.post/3l3ei22v6wg2r,Oi meus amigos e minhas amigas! Como andam por essa rede nova? Cheguei por aqui 💟 Quem aqui está no time que vai cuidar de Goiânia?,Boa sorte!!!,2024-09-05T21:16:53.145Z,0,0,0,2024-09-05T21:16:53.145Z,jclovis1970.bsky.social,João Clóvis ,did:plc:3ui6y6idfdzsiwtqfwt5qh4i
at://did:plc:3juhurilamoquvw5sblskeve/app.bsky.feed.post/3l3ellriwtc2m,bafyreia742cikrjyldvgswmxjnldmut5kayaojloobr2u54hshiidvrpha,at://did:plc:agqlly3ozuluq2dbmy47c2x3/app.bsky.feed.post/3l3ei22v6wg2r,Oi meus amigos e minhas amigas! Como andam por essa rede nova? Cheguei por aqui 💟 Quem aqui está no time que vai cuidar de Goiânia?,Conte comigo sempre prefeita,2024-09-05T00:29:49.882Z,0,0,0,2024-09-05T00:29:49.882Z,moloqueiro61.bsky.social,Neto Lantmann ,did:plc:3juhurilamoquvw5sblskeve
at://did:plc:2ecdwjcqhhyxzlobvvn77tmc/app.bsky.feed.post/3l3elj4t4b62f,bafyreid5csmrrqqkqjunn2jrai5jqjd5lgvep6l25nk4unz4weajmgveyq,at://did:plc:agqlly3ozuluq2dbmy47c2x3/app.bsky.feed.post/3l3ei22v6wg2r,Oi meus amigos e minhas amigas! Como andam por essa rede nova? Cheguei por aqui 💟 Quem aqui está no time que vai cuidar de Goiânia?,"Eu! 🎶🎵🎶🎵 digite 1 digite 3 ...vote na Adriaaana, que chegou a nossa vez...",2024-09-05T00:28:21.758Z,0,0,0,2024-09-05T00:28:21.333Z,paulabeiro.bsky.social,Paula Beiro,did:plc:2ecdwjcqhhyxzlobvvn77tmc
at://did:plc:whlo2tap7udbs7pgzf6oauom/app.bsky.feed.post/3l3vidctt6e2r,bafyreiglbmdx6k6a537cp3rxcugzgvc45m37azeqmokn6ka7j7mjxhl7l4,at://did:plc:agqlly3ozuluq2dbmy47c2x3/app.bsky.feed.post/3l3dgzh6mmb27,"Vamos transformar a saúde de Goiânia com propostas que realmente fazem a diferença 🩺 

Quero cuidar de Goiânia, cuidar da nossa gente! 🫱🏼‍🫲🏾💜

#SaúdeDeVerdade #AdrianaPrefeita #CuidandoDeGoiânia",#LulaDemocraciaViva,2024-09-11T17:46:39.730Z,0,0,0,2024-09-11T17:46:39.730Z,marlenebr.bsky.social,"@marlenebr.bsky.social, esquerdista, votei  Lula, Haddad , Dilma",did:plc:whlo2tap7udbs7pgzf6oauom
at://did:plc:kxmmdokv3ws4hqjavgcrr6om/app.bsky.feed.post/3l4jbxwrhqa25,bafyreictvdavykcizwmmzi4gjxot7v2k7pq5lt3jbnmonysgboy3gb3kr4,at://did:plc:agqlly3ozuluq2dbmy47c2x3/app.bsky.feed.post/3l3dgzh6mmb27,"Vamos transformar a saúde de Goiânia com propostas que realmente fazem a diferença 🩺 

Quero cuidar de Goiânia, cuidar da nossa gente! 🫱🏼‍🫲🏾💜

#SaúdeDeVerdade #AdrianaPrefeita #CuidandoDeGoiânia",A candidata do presidente Lula ❤️,2024-09-19T14:46:08.658Z,0,0,0,2024-09-19T14:46:08.658Z,evarubio.bsky.social,Eva 🚩 No X perfil Palestina livre,did:plc:kxmmdokv3ws4hqjavgcrr6om
at://did:plc:djn32yohnlua5zalzihmoui7/app.bsky.feed.post/3l3ds3c52r22t,bafyreiay5qk7jvulbilrnbwzgepximjbwsdvcazeie2oypyroopvmdjeba,at://did:plc:agqlly3ozuluq2dbmy47c2x3/app.bsky.feed.post/3l3dgzh6mmb27,"Vamos transformar a saúde de Goiânia com propostas que realmente fazem a diferença 🩺 

Quero cuidar de Goiânia, cuidar da nossa gente! 🫱🏼‍🫲🏾💜

#SaúdeDeVerdade #AdrianaPrefeita #CuidandoDeGoiânia","Por favor, necessito de nomes de candidatos a vereador(a) que atuam na região do Pedro Ludovico/Bela Vista. Obrigado.",2024-09-04T16:53:13.340Z,0,0,0,2024-09-04T16:53:13.340Z,geggos.bsky.social,Geggos,did:plc:djn32yohnlua5zalzihmoui7
at://did:plc:bt4uviifyvi77vmptu2bvjkp/app.bsky.feed.post/3l3diaus2iv23,bafyreiaef2qvvyt4hd6ukvkvvyiesowipa7psoqelre46ryjhl35zdkwza,at://did:plc:agqlly3ozuluq2dbmy47c2x3/app.bsky.feed.post/3l3dgzh6mmb27,"Vamos transformar a saúde de Goiânia com propostas que realmente fazem a diferença 🩺 

Quero cuidar de Goiânia, cuidar da nossa gente! 🫱🏼‍🫲🏾💜

#SaúdeDeVerdade #AdrianaPrefeita #CuidandoDeGoiânia",maravilhosa!,2024-09-04T13:57:23.213Z,0,0,0,2024-09-04T13:57:23.213Z,vaipaolla.com.br,Paolla Miguel 🫰🏿 1️⃣3️⃣1️⃣2️⃣3️⃣ ,did:plc:bt4uviifyvi77vmptu2bvjkp
at://did:plc:2co4f7avhr6h4pllygaovubz/app.bsky.feed.post/3l3eond623n2u,bafyreif43dzkcljeeb5qh5xzl4izvv7dhuepa7xdyz3uowfgy5wj5zmvh4,at://did:plc:agqlly3ozuluq2dbmy47c2x3/app.bsky.feed.post/3l3dgzh6mmb27,"Vamos transformar a saúde de Goiânia com propostas que realmente fazem a diferença 🩺 

Quero cuidar de Goiânia, cuidar da nossa gente! 🫱🏼‍🫲🏾💜

#SaúdeDeVerdade #AdrianaPrefeita #CuidandoDeGoiânia",🙏🚩✊,2024-09-05T01:24:23.179Z,0,0,0,2024-09-05T01:24:23.179Z,luizpa31.bsky.social,@LUIZPA31,did:plc:2co4f7avhr6h4pllygaovubz
at://did:plc:zspv3hyx3lcr4twpnyzjd27k/app.bsky.feed.post/3l3kuryuina2m,bafyreigmae2nsd37n4op7l6mqi37ivqfwb2szdeqbpdsaotelizlvmirsa,at://did:plc:agqlly3ozuluq2dbmy47c2x3/app.bsky.feed.post/3l2zwuuhlfh2u,"Foi meu pai, Darci Accorsi, quem me inspirou a entrar na política, mostrando que podemos transformar vidas.

Agora, decidi dar um passo além. Quero cuidar de Goiânia, cuidar de nossa gente. Mas para isso, preciso de você ao meu lado. Por isso, peço a sua confiança e o seu voto. 💜🫱🏼‍🫲🏾","Darci foi um ótimo prefeito para a cidade, e com certeza a Sra também será.",2024-09-07T12:30:21.146Z,0,0,1,2024-09-07T12:30:21.146Z,jacbalduino.bsky.social,Jac,did:plc:zspv3hyx3lcr4twpnyzjd27k
at://did:plc:yxpf4p5bb5b7vaamuwxslbqn/app.bsky.feed.post/3l2zxyd46zv2e,bafyreic7b5h5xj4mvw2q5zmqghdhzjwmgsffnebyzbw2uezm2vwok5nuga,at://did:plc:agqlly3ozuluq2dbmy47c2x3/app.bsky.feed.post/3l2zwuuhlfh2u,"Foi meu pai, Darci Accorsi, quem me inspirou a entrar na política, mostrando que podemos transformar vidas.

Agora, decidi dar um passo além. Quero cuidar de Goiânia, cuidar de nossa gente. Mas para isso, preciso de você ao meu lado. Por isso, peço a sua confiança e o seu voto. 💜🫱🏼‍🫲🏾",Sou de Goiânia e meu voto é seu 🚩,2024-08-31T19:12:18.774Z,1,0,2,2024-08-31T19:12:18.774Z,iayj.bsky.social,Ivanna Braga,did:plc:yxpf4p5bb5b7vaamuwxslbqn
at://did:plc:ygy5x5fq2c4qvj4jo6ttjpd6/app.bsky.feed.post/3l2zwzmmp5b2j,bafyreidxvv7izg4bmj7xzjwj3jqul4j5vgg2gx7xrlpvaxfxxl7nb3gv5u,at://did:plc:agqlly3ozuluq2dbmy47c2x3/app.bsky.feed.post/3l2zwuuhlfh2u,"Foi meu pai, Darci Accorsi, quem me inspirou a entrar na política, mostrando que podemos transformar vidas.

Agora, decidi dar um passo além. Quero cuidar de Goiânia, cuidar de nossa gente. Mas para isso, preciso de você ao meu lado. Por isso, peço a sua confiança e o seu voto. 💜🫱🏼‍🫲🏾",tmj,2024-08-31T18:55:07.670Z,0,0,3,2024-08-31T18:55:07.670Z,omarxista.bsky.social,Xande obsessor 🚩,did:plc:ygy5x5fq2c4qvj4jo6ttjpd6
