uri,cid,text,created_at,reply_count,repost_count,like_count,indexed_at,author_handle,author_display_name,author_did
at://did:plc:o7oob6osraebuxrgvfdq6cqj/app.bsky.feed.post/3l5skox3ilb2b,bafyreihpdb7d6cq5f5est5kwbflzjrpksnum2rk3hfx4vvvjh6qjtb7c2m,"Muito obrigada por tudo, pessoal! ❤️

Amanhã temos um encontro marcado nas urnas. É Luna, Boulos e Marta para construir um novo tempo para São Paulo! 🌟",2024-10-06T00:41:21.338Z,27,72,504,2024-10-06T00:41:21.338Z,lunazarattini.bsky.social,Luna Zarattini 1️⃣3️⃣1️⃣3️⃣1️⃣,did:plc:o7oob6osraebuxrgvfdq6cqj
at://did:plc:o7oob6osraebuxrgvfdq6cqj/app.bsky.feed.post/3l5sbenizay26,bafyreigohzutxc56a4bwr3afqi4hstzwnvmalchmmseld4pf2yu3z2hnam,"VAMOS DERROTAR O BOLSONARISMO EM SÃO PAULO! Com BOULOS E MARTA 5️⃣0️⃣ e 1️⃣3️⃣1️⃣3️⃣1️⃣ para vereadora, nosso povo vai sorrir de novo.❤️⭐ 🚩 #TimeDoLula",2024-10-05T21:54:32.832Z,0,0,9,2024-10-05T21:54:32.832Z,lunazarattini.bsky.social,Luna Zarattini 1️⃣3️⃣1️⃣3️⃣1️⃣,did:plc:o7oob6osraebuxrgvfdq6cqj
at://did:plc:o7oob6osraebuxrgvfdq6cqj/app.bsky.feed.post/3l5s7yiyo3v2g,bafyreie6q2n4mbtyw75owmyuqafzsjy4g37ox74vn4oc64prpyo25on6qm,AMANHÃ É DIA! Vamos eleger Boulos prefeito de São Paulo 5️⃣0️⃣✅,2024-10-05T21:29:51.711Z,0,0,2,2024-10-05T21:29:51.711Z,lunazarattini.bsky.social,Luna Zarattini 1️⃣3️⃣1️⃣3️⃣1️⃣,did:plc:o7oob6osraebuxrgvfdq6cqj
at://did:plc:o7oob6osraebuxrgvfdq6cqj/app.bsky.feed.post/3l5s7v6nj6c2d,bafyreiarenbrxp334a7fszfouwkstjiraizrg6kj7xy36xfc5chdibzlie,AMANHÃ É DIA! Vamos eleger Boulos prefeito de São Paulo 5️⃣0️⃣✅,2024-10-05T21:28:00.208Z,0,0,4,2024-10-05T21:28:00.208Z,lunazarattini.bsky.social,Luna Zarattini 1️⃣3️⃣1️⃣3️⃣1️⃣,did:plc:o7oob6osraebuxrgvfdq6cqj
at://did:plc:o7oob6osraebuxrgvfdq6cqj/app.bsky.feed.post/3l5s72otcgd2s,bafyreigzj45amfdplcupoweabetxa7pnthoflyhi6tn366io72yg4euwka,PILANTRAS!,2024-10-05T21:13:11.199Z,0,0,1,2024-10-05T21:13:11.199Z,lunazarattini.bsky.social,Luna Zarattini 1️⃣3️⃣1️⃣3️⃣1️⃣,did:plc:o7oob6osraebuxrgvfdq6cqj
at://did:plc:o7oob6osraebuxrgvfdq6cqj/app.bsky.feed.post/3l5s6w642gx2b,bafyreifmpz2n7nxl746343snf4twu2unwsrohfvvqdnplqbh2a2gnczqle,"VAMOS DERROTAR O BOLSONARISMO EM SÃO PAULO! Com BOULOS E MARTA 5️⃣0️⃣ e 1️⃣3️⃣1️⃣3️⃣1️⃣ para vereadora, nosso povo vai sorrir de novo.❤️⭐ 🚩 #TimeDoLula",2024-10-05T21:10:39.439Z,0,0,3,2024-10-05T21:10:39.439Z,lunazarattini.bsky.social,Luna Zarattini 1️⃣3️⃣1️⃣3️⃣1️⃣,did:plc:o7oob6osraebuxrgvfdq6cqj
at://did:plc:o7oob6osraebuxrgvfdq6cqj/app.bsky.feed.post/3l5s3tdzji32s,bafyreiccnku7w5tlvdvs47tafjvjk6karjdygvcveurs7y72fpr6b5hdlm,"Cassação, inelegibilidade, prisão!!!",2024-10-05T20:15:23.633Z,0,2,6,2024-10-05T20:15:23.633Z,lunazarattini.bsky.social,Luna Zarattini 1️⃣3️⃣1️⃣3️⃣1️⃣,did:plc:o7oob6osraebuxrgvfdq6cqj
at://did:plc:o7oob6osraebuxrgvfdq6cqj/app.bsky.feed.post/3l5s2w7budf2y,bafyreibos4igacwo7qwuvg2dzlhogmtdvrgwbd6uc24cr7s2af77v64mu4,MARÇAL NA CADEIA!,2024-10-05T19:59:05.582Z,1,1,1,2024-10-05T19:59:05.582Z,lunazarattini.bsky.social,Luna Zarattini 1️⃣3️⃣1️⃣3️⃣1️⃣,did:plc:o7oob6osraebuxrgvfdq6cqj
at://did:plc:o7oob6osraebuxrgvfdq6cqj/app.bsky.feed.post/3l5s2udi5us2q,bafyreihigczzcmw3vo5mfrr4sq3otomhsdabjomroyununrazqk7gczvgy,MARÇAL NA CADEIA!,2024-10-05T19:58:02.875Z,0,0,3,2024-10-05T19:58:02.875Z,lunazarattini.bsky.social,Luna Zarattini 1️⃣3️⃣1️⃣3️⃣1️⃣,did:plc:o7oob6osraebuxrgvfdq6cqj
at://did:plc:o7oob6osraebuxrgvfdq6cqj/app.bsky.feed.post/3l5s2srkkvx2b,bafyreie54wuxlbr57xuto4xti6xwsevwkt72cumzcnh4c5dhqsuvhbvdrq,MARÇAL NA CADEIA!,2024-10-05T19:57:10.526Z,0,1,3,2024-10-05T19:57:10.526Z,lunazarattini.bsky.social,Luna Zarattini 1️⃣3️⃣1️⃣3️⃣1️⃣,did:plc:o7oob6osraebuxrgvfdq6cqj
at://did:plc:o7oob6osraebuxrgvfdq6cqj/app.bsky.feed.post/3l5rwkrp4cb2s,bafyreiazngjtpsk4w2okv6g2qrkmsd5u6zjunoklma67t3islfkhj4lqhq,Muito obrigada pelo apoio e indicação! Junto com @guilhermeboulos.bsky.social vamos cuidar da cidade de São paulo como nunca antes. Amanhã é 5️⃣0️⃣ e 1️⃣3️⃣1️⃣3️⃣1️⃣✅⭐❤️,2024-10-05T18:41:07.298Z,1,0,0,2024-10-05T18:41:07.298Z,lunazarattini.bsky.social,Luna Zarattini 1️⃣3️⃣1️⃣3️⃣1️⃣,did:plc:o7oob6osraebuxrgvfdq6cqj
at://did:plc:o7oob6osraebuxrgvfdq6cqj/app.bsky.feed.post/3l5rtvmjym22q,bafyreiblnggmv6okcot7l2yr3lppzcyhv6ypf7ogpb2qnmwfsjnzszjp6e,MARÇAL NA CADEIA!,2024-10-05T17:53:29.760Z,0,0,8,2024-10-05T17:53:29.760Z,lunazarattini.bsky.social,Luna Zarattini 1️⃣3️⃣1️⃣3️⃣1️⃣,did:plc:o7oob6osraebuxrgvfdq6cqj
at://did:plc:o7oob6osraebuxrgvfdq6cqj/app.bsky.feed.post/3l5rtte2zaz2p,bafyreictfw366jwjcb6cuvpjefa2ds4sgudjluon4rwtfmv57jaunrbpuy,Somos o time da esperança em uma São Paulo mais justa! Amanhã é 5️⃣0️⃣ e 1️⃣3️⃣1️⃣3️⃣1️⃣! 🚩⭐❤️ #TimeDoLula,2024-10-05T17:52:13.773Z,0,0,6,2024-10-05T17:52:13.773Z,lunazarattini.bsky.social,Luna Zarattini 1️⃣3️⃣1️⃣3️⃣1️⃣,did:plc:o7oob6osraebuxrgvfdq6cqj
at://did:plc:o7oob6osraebuxrgvfdq6cqj/app.bsky.feed.post/3l5rtqowq5o2w,bafyreif7ezzmq4oc7r4fgkca4nrukiveuh77bir73lyzxm6xmzwarspcx4,ESSE É O MEU TIME! O #TimeDoLula que vai cuidar da cidade de São Paulo como nunca antes. Vamos derrotar o bolsonarismo no Brasil! Amanhã é 5️⃣0️⃣ e 1️⃣3️⃣1️⃣3️⃣1️⃣✅❤️⭐,2024-10-05T17:50:44.507Z,1,4,19,2024-10-05T17:50:44.507Z,lunazarattini.bsky.social,Luna Zarattini 1️⃣3️⃣1️⃣3️⃣1️⃣,did:plc:o7oob6osraebuxrgvfdq6cqj
at://did:plc:o7oob6osraebuxrgvfdq6cqj/app.bsky.feed.post/3l5rtmr3r6n2g,bafyreifn65v32l656a5ydh22vediazrtxdpbrc4nl4gxupignvqvcnq5t4,Muito obrigada pelo apoio @miguelb2.bsky.social ! Somos o #TimeDoLula que vai transformar a cidade de São Paulo!❤️⭐,2024-10-05T17:48:32.552Z,0,0,3,2024-10-05T17:48:32.552Z,lunazarattini.bsky.social,Luna Zarattini 1️⃣3️⃣1️⃣3️⃣1️⃣,did:plc:o7oob6osraebuxrgvfdq6cqj
at://did:plc:o7oob6osraebuxrgvfdq6cqj/app.bsky.feed.post/3l5rsosh4tr26,bafyreiccr6yo4rvei5jxswdurtztevx5uumu74pfg7l42y6deal4cerilm,"Já tem nosso santinho aí?! 🤔

Salva no seu celular e ajuda a disparar nas redes. #VoteNaLuna

1️⃣3️⃣1️⃣3️⃣1️⃣✅❤️⭐",2024-10-05T17:31:47.349Z,5,30,95,2024-10-05T17:31:47.349Z,lunazarattini.bsky.social,Luna Zarattini 1️⃣3️⃣1️⃣3️⃣1️⃣,did:plc:o7oob6osraebuxrgvfdq6cqj
at://did:plc:o7oob6osraebuxrgvfdq6cqj/app.bsky.feed.post/3l5rskfzxra2e,bafyreibm6cgl2j7bbquanqazzwejbviscrug6d3iwhtjszpdo2uolnbpxu,VIVA A DEMOCRACIA! Muito obrigada pelo apoio @elainesanttos.bsky.social . Com BOULOS E MARTA vamos cuidar dessa cidade como nunca antes! Amanhã é 5️⃣0️⃣ e 1️⃣3️⃣1️⃣3️⃣1️⃣✅❤️⭐,2024-10-05T17:29:20.113Z,0,2,4,2024-10-05T17:29:20.113Z,lunazarattini.bsky.social,Luna Zarattini 1️⃣3️⃣1️⃣3️⃣1️⃣,did:plc:o7oob6osraebuxrgvfdq6cqj
at://did:plc:o7oob6osraebuxrgvfdq6cqj/app.bsky.feed.post/3l5rrseyvuu2v,bafyreicyyxy5ty36jux7ui32l5o5yjykhiglx5nx5lti4jyhr6l7ul5f7m,"SOU DO TIME DO @lula.com.br !

Sou uma mulher, jovem, combativa e petista que vai fazer a diferença na cidade de São Paulo. Sonhamos juntos com um Brasil e uma São Paulo mais justa e vamos trabalhar muito pra isso.

Amanhã é 1️⃣3️⃣1️⃣3️⃣1️⃣✅❤️⭐🚩 #TimeDoLula",2024-10-05T17:15:53.732Z,6,47,188,2024-10-05T17:15:53.732Z,lunazarattini.bsky.social,Luna Zarattini 1️⃣3️⃣1️⃣3️⃣1️⃣,did:plc:o7oob6osraebuxrgvfdq6cqj
at://did:plc:o7oob6osraebuxrgvfdq6cqj/app.bsky.feed.post/3l5rrd76yz22y,bafyreia3ekzpozlheo3x6r5yaxxjsri6wcbqbvthioj7yesstmvgk5f5vy,"VAMOS DERROTAR O BOLSONARISMO EM SÃO PAULO! Com BOULOS E MARTA 5️⃣0️⃣ e 1️⃣3️⃣1️⃣3️⃣1️⃣ para vereadora, nosso povo vai sorrir de novo.❤️⭐ 🚩 #TimeDoLula",2024-10-05T17:07:24.320Z,1,6,24,2024-10-05T17:07:24.320Z,lunazarattini.bsky.social,Luna Zarattini 1️⃣3️⃣1️⃣3️⃣1️⃣,did:plc:o7oob6osraebuxrgvfdq6cqj
at://did:plc:o7oob6osraebuxrgvfdq6cqj/app.bsky.feed.post/3l5rrbyhpfz2p,bafyreiblqkxurpzh4zcgbl7qkjckrfogltmirwaf3xix6i65rdo3hlb4q4,Somos o time da esperança em uma São Paulo mais justa! Amanhã é 5️⃣0️⃣ e 1️⃣3️⃣1️⃣3️⃣1️⃣! 🚩⭐❤️ #TimeDoLula,2024-10-05T17:06:43.711Z,0,3,15,2024-10-05T17:06:43.711Z,lunazarattini.bsky.social,Luna Zarattini 1️⃣3️⃣1️⃣3️⃣1️⃣,did:plc:o7oob6osraebuxrgvfdq6cqj
at://did:plc:o7oob6osraebuxrgvfdq6cqj/app.bsky.feed.post/3l5rr56tsas2d,bafyreifxi54xc4gksytztu3hhp3gidz4b3unhsdyhqsfp7b4mnlnhvltni,"🚨COMEÇOU O LUNAÇO!!🚨

Compartilhem nossos conteúdos nas suas redes sociais!

Confio em vocês!",2024-10-05T17:04:02.431Z,1,21,58,2024-10-05T17:04:02.431Z,lunazarattini.bsky.social,Luna Zarattini 1️⃣3️⃣1️⃣3️⃣1️⃣,did:plc:o7oob6osraebuxrgvfdq6cqj
at://did:plc:o7oob6osraebuxrgvfdq6cqj/app.bsky.feed.post/3l5rqeahtax24,bafyreia746xhnwiimljwr2ysv3sied7ks4di3gedb4rh5n5rrezyahx2hm,"Muito obrigada pelo apoio seu e da sua família, @fredd.bsky.social ! Amanhã damos nosso voto em uma São Paulo mais justa. 5️⃣0️⃣ e 1️⃣3️⃣1️⃣3️⃣1️⃣ ✅",2024-10-05T16:50:05.467Z,0,1,1,2024-10-05T16:50:05.467Z,lunazarattini.bsky.social,Luna Zarattini 1️⃣3️⃣1️⃣3️⃣1️⃣,did:plc:o7oob6osraebuxrgvfdq6cqj
at://did:plc:o7oob6osraebuxrgvfdq6cqj/app.bsky.feed.post/3l5rpmaardf23,bafyreigtd5yt66qrgwc2yisqjvv4e4f7ejxmtfsderymx4bn3dot2pfowm,Muito obrigada pelo apoio @sandman998.bsky.social ! Vamos juntos com @guilhermeboulos.bsky.social e @martasuplicy.bsky.social para cuidar de São Paulo como nunca antes! Amanhã vote no time do @lula.com.br 5️⃣0️⃣ e 1️⃣3️⃣1️⃣3️⃣1️⃣ ✅⭐❤️🚩 #TimeDoLula,2024-10-05T16:36:39.938Z,0,2,4,2024-10-05T16:36:39.938Z,lunazarattini.bsky.social,Luna Zarattini 1️⃣3️⃣1️⃣3️⃣1️⃣,did:plc:o7oob6osraebuxrgvfdq6cqj
at://did:plc:o7oob6osraebuxrgvfdq6cqj/app.bsky.feed.post/3l5rpjfk4z72e,bafyreifqg6id5w27e2jarxg7gtlbxjgrcjgjblwwlvzj4cpdgzcdnhbwfi,Muito obrigada pelo apoio @distopiabrazil.bsky.social ! Vamos juntos com @guilhermeboulos.bsky.social e @martasuplicy.bsky.social para cuidar de São Paulo como nunca antes! Amanhã vote no time do @lula.com.br 5️⃣0️⃣ e 1️⃣3️⃣1️⃣3️⃣1️⃣ ✅⭐❤️🚩 #TimeDoLula,2024-10-05T16:35:04.826Z,0,3,10,2024-10-05T16:35:04.826Z,lunazarattini.bsky.social,Luna Zarattini 1️⃣3️⃣1️⃣3️⃣1️⃣,did:plc:o7oob6osraebuxrgvfdq6cqj
at://did:plc:o7oob6osraebuxrgvfdq6cqj/app.bsky.feed.post/3l5rkeoxltw2l,bafyreibs2gw5w67zt4r2yf4jnb7rvhaykl2sxyhjjsgcnyvqwl5xdbfwui,"Muito obrigada pelo apoio e campanha diária @ldrsilva294.bsky.social !
Sou do time do @lula.com.br em São Paulo que vai cuidar muito da  nossa cidade junto com @guilhermeboulos.bsky.social ! Amanhã é 5️⃣0️⃣ e 1️⃣3️⃣1️⃣3️⃣1️⃣✅⭐❤️",2024-10-05T15:02:58.228Z,0,0,1,2024-10-05T15:02:58.228Z,lunazarattini.bsky.social,Luna Zarattini 1️⃣3️⃣1️⃣3️⃣1️⃣,did:plc:o7oob6osraebuxrgvfdq6cqj
at://did:plc:o7oob6osraebuxrgvfdq6cqj/app.bsky.feed.post/3l5rk3fgwpo2l,bafyreieamwlxrw2at35jzj7un7r4ptjsuyaas6bbhraik457kw32zmfete,"🚨DAQUI A POUCO TEM LUNAÇO🚨

Às 14h vamos ocupar todas as redes com o 1️⃣3️⃣1️⃣3️⃣1️⃣⭐❤️

Postar nos nossos storys, status, feed e grupos  os nossos santinhos, falar das nossas propostas e o que já fizemos pela cidade de São Paulo!

Muita gente ainda não tem vereadora, é hora de decidir!

Conto com vocês!⭐❤️🚩",2024-10-05T14:57:46.069Z,2,7,29,2024-10-05T14:57:46.069Z,lunazarattini.bsky.social,Luna Zarattini 1️⃣3️⃣1️⃣3️⃣1️⃣,did:plc:o7oob6osraebuxrgvfdq6cqj
at://did:plc:o7oob6osraebuxrgvfdq6cqj/app.bsky.feed.post/3l5px5m6iny2g,bafyreiccw73suw6poj6lu3vlcbve3baxwv45mcso2gtj7x7yj7qdy5aciu,"SEXTOU!! 🥳🎉

É hora de sentar com nossos amigos e familiares nessa sexta a noite e no sábado pra falar do 5️⃣0️⃣ do @guilhermeboulos.bsky.social e no 1️⃣3️⃣1️⃣3️⃣1️⃣.

Falar das nossas lutas, o que nossas candidaturas significam pra você e pra nossa cidade.

É olhar no olho e virar voto.
Bom descanso!❤️⭐",2024-10-04T23:46:19.216Z,2,18,46,2024-10-04T23:46:19.216Z,lunazarattini.bsky.social,Luna Zarattini 1️⃣3️⃣1️⃣3️⃣1️⃣,did:plc:o7oob6osraebuxrgvfdq6cqj
at://did:plc:o7oob6osraebuxrgvfdq6cqj/app.bsky.feed.post/3l5pstef4cb2z,bafyreibadehj4e3w74rfgod5ibkfhg7dprb6zggancmlcis2g36hfaj66m,"Não deixe de votar por bobeira! Confira seu local de votação e separe um documento com foto para levar no dia.

E, mais importante de tudo, anote aí a sua colinha para votar certo:

LUNA VEREADORA
1️⃣3️⃣1️⃣3️⃣1️⃣✅
BOULOS PREFEITO
5️⃣0️⃣✅",2024-10-04T22:28:57.722Z,2,13,24,2024-10-04T22:28:57.722Z,lunazarattini.bsky.social,Luna Zarattini 1️⃣3️⃣1️⃣3️⃣1️⃣,did:plc:o7oob6osraebuxrgvfdq6cqj
at://did:plc:o7oob6osraebuxrgvfdq6cqj/app.bsky.feed.post/3l5pscilnit2y,bafyreihhwwo4ntboznq3g6gwcuioc4z4liyr523oezknh6eyyttzc6sdea,Muito obrigada pelo apoio e confiança @eusonekamc.bsky.social ✅⭐❤️,2024-10-04T22:19:34.721Z,0,0,0,2024-10-04T22:19:34.721Z,lunazarattini.bsky.social,Luna Zarattini 1️⃣3️⃣1️⃣3️⃣1️⃣,did:plc:o7oob6osraebuxrgvfdq6cqj
at://did:plc:o7oob6osraebuxrgvfdq6cqj/app.bsky.feed.post/3l5prk6saoh24,bafyreib3bednbebdhgyeqa42mga6yfifo2dotdzjs6q7oxj6nmtn3gufni,"Muito obrigada pela indicação mais uma vez, @lazarorosa.bsky.social ! Domingo é 5️⃣0️⃣ e 1️⃣3️⃣1️⃣3️⃣1️⃣ na urna! Sou do time do @lula.com.br pra transformar a cidade de São Paulo junto com o @guilhermeboulos.bsky.social ✅🌟❤️",2024-10-04T22:05:59.151Z,0,1,2,2024-10-04T22:05:59.151Z,lunazarattini.bsky.social,Luna Zarattini 1️⃣3️⃣1️⃣3️⃣1️⃣,did:plc:o7oob6osraebuxrgvfdq6cqj
at://did:plc:o7oob6osraebuxrgvfdq6cqj/app.bsky.feed.post/3l5prbrd35t2y,bafyreiggyh4ibzipbk7h4w3epelhsjrihw542qaiv7ztcp3pa5gxugazxu,Até a vitória @gracagalvao24.bsky.social 🌟❤️,2024-10-04T22:01:16.592Z,1,0,4,2024-10-04T22:01:16.592Z,lunazarattini.bsky.social,Luna Zarattini 1️⃣3️⃣1️⃣3️⃣1️⃣,did:plc:o7oob6osraebuxrgvfdq6cqj
at://did:plc:o7oob6osraebuxrgvfdq6cqj/app.bsky.feed.post/3l5pr54u3yc2s,bafyreifkl6p2vtanad2qyemn25qhmcmeynkzlns5ohkfgwhjj4jrwcfszq,"Eleja uma mulher, jovem, petista e combativa para a Câmara de São Paulo. Sou do time do @lula.com.br que vai transformar a nossa cidade junto com @guilhermeboulos.bsky.social ! Domingo é 5️⃣0️⃣ e 1️⃣3️⃣1️⃣3️⃣1️⃣✅",2024-10-04T21:58:40.911Z,0,0,0,2024-10-04T21:58:40.911Z,lunazarattini.bsky.social,Luna Zarattini 1️⃣3️⃣1️⃣3️⃣1️⃣,did:plc:o7oob6osraebuxrgvfdq6cqj
at://did:plc:o7oob6osraebuxrgvfdq6cqj/app.bsky.feed.post/3l5pqyn4r3s2b,bafyreiar77whb44bflkuxtqla7lyf2szmeqveqv7f5tp6mcahzrcj7yg2a,Muito obrigada pelo apoio @tricci.bsky.social ! 🌟❤️,2024-10-04T21:56:10.201Z,0,0,0,2024-10-04T21:56:10.201Z,lunazarattini.bsky.social,Luna Zarattini 1️⃣3️⃣1️⃣3️⃣1️⃣,did:plc:o7oob6osraebuxrgvfdq6cqj
at://did:plc:o7oob6osraebuxrgvfdq6cqj/app.bsky.feed.post/3l5pqo4x45s2s,bafyreibax4x3eyru5pu7tqatxkmznjtn6kvhtmoih5fakhcdd57doc3h2m,"Chega dessa prefeitura do abandono! 😠😠

Vamos com tudo para varrer a corja bolsonarista de nossa cidade!🚩

No domingo, vote:
LUNA VEREADORA
1️⃣3️⃣1️⃣3️⃣1️⃣✅

BOULOS PREFEITO
5️⃣0️⃣✅",2024-10-04T21:50:17.680Z,0,15,50,2024-10-04T21:50:17.680Z,lunazarattini.bsky.social,Luna Zarattini 1️⃣3️⃣1️⃣3️⃣1️⃣,did:plc:o7oob6osraebuxrgvfdq6cqj
at://did:plc:o7oob6osraebuxrgvfdq6cqj/app.bsky.feed.post/3l5pqcblypn2q,bafyreidhyvlgjfrevnjyl44ssy43as4zkuaehfnayp7cmsayyw5wq3fdrq,Criminoso que nunca vai sentar na cadeira de prefeito🪑,2024-10-04T21:43:39.919Z,1,0,3,2024-10-04T21:43:39.919Z,lunazarattini.bsky.social,Luna Zarattini 1️⃣3️⃣1️⃣3️⃣1️⃣,did:plc:o7oob6osraebuxrgvfdq6cqj
at://did:plc:o7oob6osraebuxrgvfdq6cqj/app.bsky.feed.post/3l5pqa3av4b23,bafyreih6276hmgohvuqjb4lg3clncaoiosoaqtynhih7tu6cudqp767hia,Somos muitas vozes apoiando Boulos Prefeito!! 5️⃣0️⃣✅,2024-10-04T21:42:26.158Z,0,0,3,2024-10-04T21:42:26.158Z,lunazarattini.bsky.social,Luna Zarattini 1️⃣3️⃣1️⃣3️⃣1️⃣,did:plc:o7oob6osraebuxrgvfdq6cqj
at://did:plc:o7oob6osraebuxrgvfdq6cqj/app.bsky.feed.post/3l5pq2vix6t2y,bafyreieluq4bwzfflxon2y3yls6qn2rdog6yd7wkku26vmm53wzph3okhu,Que bonde pesadão! Somos muitas vozes apoiando Boulos Prefeito!! 5️⃣0️⃣✅,2024-10-04T21:39:32.358Z,1,1,11,2024-10-04T21:39:32.358Z,lunazarattini.bsky.social,Luna Zarattini 1️⃣3️⃣1️⃣3️⃣1️⃣,did:plc:o7oob6osraebuxrgvfdq6cqj
at://did:plc:o7oob6osraebuxrgvfdq6cqj/app.bsky.feed.post/3l5ppyp5uea2d,bafyreiaw7dhvffx7gcbz55cjrn2dadzx6emvcmoy74mw2pwpgrnhacyjti,"Se você quer uma mulher jovem, combativa, que luta pela periferia e por uma São Paulo mais justa, certeza que você deu match comigo! Domingo conto com seu apoio no 1️⃣3️⃣1️⃣3️⃣1️⃣✅",2024-10-04T21:38:18.581Z,0,0,7,2024-10-04T21:38:18.581Z,lunazarattini.bsky.social,Luna Zarattini 1️⃣3️⃣1️⃣3️⃣1️⃣,did:plc:o7oob6osraebuxrgvfdq6cqj
at://did:plc:o7oob6osraebuxrgvfdq6cqj/app.bsky.feed.post/3l5pnk45msn23,bafyreifq2xptw4hymqboti7xw7r2uh4js6mn3yuky7rfj52zkr2cajfb6e,Muito obrigada pelo apoio e confiança @isaulo.bsky.social !🌟❤️✅,2024-10-04T20:54:21.417Z,0,1,1,2024-10-04T20:54:21.417Z,lunazarattini.bsky.social,Luna Zarattini 1️⃣3️⃣1️⃣3️⃣1️⃣,did:plc:o7oob6osraebuxrgvfdq6cqj
at://did:plc:o7oob6osraebuxrgvfdq6cqj/app.bsky.feed.post/3l5pmlagxgt2i,bafyreihqa3qo3kyndluxayhluz5sofe5zusddv5obzjiawf6jl6h5x7srq,"Tmj Catanho! Obrigado pelo apoio, companheiro! 🤜🤛❤️",2024-10-04T20:37:06.274Z,0,1,3,2024-10-04T20:37:06.274Z,lunazarattini.bsky.social,Luna Zarattini 1️⃣3️⃣1️⃣3️⃣1️⃣,did:plc:o7oob6osraebuxrgvfdq6cqj
at://did:plc:o7oob6osraebuxrgvfdq6cqj/app.bsky.feed.post/3l5pehpktfw22,bafyreibg227rwyzhbqzy6vtmlj4rphrrkuytfunvbcfnsfa6ypy5uauyde,"Temos um encontro marcado para amanhã! 🤝🤝

Eu, Boulos, Marta e o presidente Lula estaremos esperando você na frente do Masp, às 9h!

Vamos juntos nessa caminhada da vitória, varrer o bolsonarismo de nossa cidade!

No domingo, vote:
LUNA VEREADORA
1️⃣3️⃣1️⃣3️⃣1️⃣✅
BOULOS PREFEITO
5️⃣0️⃣✅",2024-10-04T18:11:54.250Z,0,10,27,2024-10-04T18:11:54.250Z,lunazarattini.bsky.social,Luna Zarattini 1️⃣3️⃣1️⃣3️⃣1️⃣,did:plc:o7oob6osraebuxrgvfdq6cqj
at://did:plc:o7oob6osraebuxrgvfdq6cqj/app.bsky.feed.post/3l5pc3palc724,bafyreigtnms7ceiifejq5bqfs5kwxrgpykb6mxaqgepdg4rv3enpotqwcq,Muito obrigada pelo apoio e ajuda durante toda a campanha! Vamo com tudo pra essa reta final!🌟❤️,2024-10-04T17:29:27.050Z,1,0,1,2024-10-04T17:29:27.050Z,lunazarattini.bsky.social,Luna Zarattini 1️⃣3️⃣1️⃣3️⃣1️⃣,did:plc:o7oob6osraebuxrgvfdq6cqj
at://did:plc:o7oob6osraebuxrgvfdq6cqj/app.bsky.feed.post/3l5pbysqrbn23,bafyreibgstwi3dqtarmh5zwuv37ccaa3ze2tlfzoc6va3z2qaqsyy3maoe,"Neste domingo, é LUNA ZARATTINI vereadora 1️⃣3️⃣1️⃣3️⃣1️⃣, @guilhermeboulos.bsky.social prefeito e @martasuplicy.bsky.social vice 5️⃣0️⃣✅

Relembrando esse dia muito especial, quando tomamos posse de nosso mandato em março do ano passado🥹🤩

Vamos juntos renovar a política e reconstruir a cidade de SÃO PAULO! ✊⭐❤️",2024-10-04T17:27:50.073Z,0,6,17,2024-10-04T17:27:50.073Z,lunazarattini.bsky.social,Luna Zarattini 1️⃣3️⃣1️⃣3️⃣1️⃣,did:plc:o7oob6osraebuxrgvfdq6cqj
at://did:plc:o7oob6osraebuxrgvfdq6cqj/app.bsky.feed.post/3l5pb6hl2af23,bafyreiehyegysojrgdneherx3zoqvb6ntwc6fd2uucxkdzpvy6nwszsi2q,Nem com jejúm!! Lamaçal é criminoso costumaz e não pode ter a cadeira da prefeitura 🪑!,2024-10-04T17:13:05.941Z,0,0,3,2024-10-04T17:13:05.941Z,lunazarattini.bsky.social,Luna Zarattini 1️⃣3️⃣1️⃣3️⃣1️⃣,did:plc:o7oob6osraebuxrgvfdq6cqj
at://did:plc:o7oob6osraebuxrgvfdq6cqj/app.bsky.feed.post/3l5p7y5unez26,bafyreidxqus5jgk3p7wot34p572mcibycyloujzieregyowj4nmlyj5xlq,Vlw companheiro! A dupla insana que vai mudar o descaso bolsonarista do Ricardo Nunes em São Paulo. Obrigada pela divulgação! 🤜🤛🚩,2024-10-04T16:51:41.026Z,0,1,1,2024-10-04T16:51:41.026Z,lunazarattini.bsky.social,Luna Zarattini 1️⃣3️⃣1️⃣3️⃣1️⃣,did:plc:o7oob6osraebuxrgvfdq6cqj
at://did:plc:o7oob6osraebuxrgvfdq6cqj/app.bsky.feed.post/3l5p7rs57gg2u,bafyreihm3c5rids273qmvp4hy7f3b5zspb73icsz4bqd4ero477dth7yhu,"Obrigada companheiro! Será um prazer te representar na Câmara, novamente. Tmj! 😉❤️",2024-10-04T16:48:07.398Z,0,0,1,2024-10-04T16:48:07.398Z,lunazarattini.bsky.social,Luna Zarattini 1️⃣3️⃣1️⃣3️⃣1️⃣,did:plc:o7oob6osraebuxrgvfdq6cqj
